table,seq,column,is_pk,is_fk,id,type,size,description
table15,6,ca,,,c0elTsAucL0l006,REAL,,CA
table15,7,co,,,c0elTsAucL0l007,REAL,,CO
table15,8,ct,,,c0elTsAucL0l008,REAL,,CT
table15,9,de,,,c0elTsAucL0l009,REAL,,DE
table15,10,fl,,,c0elTsAucL0l00a,REAL,,FL
table15,11,ga,,,c0elTsAucL0l00b,REAL,,GA
table15,12,ia,,,c0elTsAucL0l00c,REAL,,IA
table15,14,il,,,c0elTsAucL0l00e,REAL,,IL
table15,15,in,,,c0elTsAucL0l00f,REAL,,IN
table15,16,ks,,,c0elTsAucL0l00g,REAL,,KS
table15,17,ky,,,c0elTsAucL0l00h,REAL,,KY
table15,18,la,,,c0elTsAucL0l00i,REAL,,LA
table15,19,ma,,,c0elTsAucL0l00j,REAL,,MA
table15,20,md,,,c0elTsAucL0l00k,REAL,,MD
table15,21,me,,,c0elTsAucL0l00l,REAL,,ME
table15,22,mi,,,c0elTsAucL0l00m,REAL,,MI
table15,23,mn,,,c0elTsAucL0l00n,REAL,,MN
table15,24,mo,,,c0elTsAucL0l00o,REAL,,MO
table15,25,ms,,,c0elTsAucL0l00p,REAL,,MS
table15,26,mt,,,c0elTsAucL0l00q,REAL,,MT
table15,27,nc,,,c0elTsAucL0l00r,REAL,,NC
table15,28,nd,,,c0elTsAucL0l00s,REAL,,ND
table15,29,ne,,,c0elTsAucL0l00t,REAL,,NE
table15,30,nh,,,c0elTsAucL0l00u,REAL,,NH
table15,31,nj,,,c0elTsAucL0l00v,REAL,,NJ
table15,32,nm,,,c0elTsAucL0l00w,REAL,,NM
table15,33,nv,,,c0elTsAucL0l00x,REAL,,NV
table15,34,ny,,,c0elTsAucL0l00y,REAL,,NY
table15,35,oh,,,c0elTsAucL0l00z,REAL,,OH
table15,36,ok,,,c0elTsAucL0l00A,REAL,,OK
table15,37,or,,,c0elTsAucL0l00B,REAL,,OR
table15,38,pa,,,c0elTsAucL0l00C,REAL,,PA
table15,39,ri,,,c0elTsAucL0l00D,REAL,,RI
table15,40,sc,,,c0elTsAucL0l00E,REAL,,SC
table15,41,sd,,,c0elTsAucL0l00F,REAL,,SD
table15,42,tn,,,c0elTsAucL0l00G,REAL,,TN
table15,43,tx,,,c0elTsAucL0l00H,REAL,,TX
table15,44,ut,,,c0elTsAucL0l00I,REAL,,UT
table15,45,va,,,c0elTsAucL0l00J,REAL,,VA
table15,46,vt,,,c0elTsAucL0l00K,REAL,,VT
table15,47,wa,,,c0elTsAucL0l00L,REAL,,WA
table15,48,wi,,,c0elTsAucL0l00M,REAL,,WI
table15,49,wv,,,c0elTsAucL0l00N,REAL,,WV
table15,50,wy,,,c0elTsAucL0l00O,REAL,,WY
table15,51,column49,,,c0elTsAucL0l00P,VARCHAR,0,
table15,52,column50,,,c0elTsAucL0l00Q,VARCHAR,0,
table15,53,column51,,,c0elTsAucL0l00R,VARCHAR,0,
table15,54,column52,,,c0elTsAucL0l00S,VARCHAR,0,
table15,55,column53,,,c0elTsAucL0l00T,VARCHAR,0,
table15,56,column54,,,c0elTsAucL0l00U,VARCHAR,0,
table15,57,column55,,,c0elTsAucL0l00V,VARCHAR,0,
table15,58,column56,,,c0elTsAucL0l00W,VARCHAR,0,
table15,59,column57,,,c0elTsAucL0l00X,VARCHAR,0,
table15,60,column58,,,c0elTsAucL0l00Y,VARCHAR,0,
table15,61,column59,,,c0elTsAucL0l00Z,VARCHAR,0,
table15,62,column60,,,c0elTsAucL0l010,VARCHAR,0,
table15,63,column61,,,c0elTsAucL0l011,VARCHAR,0,
table15,64,column62,,,c0elTsAucL0l012,VARCHAR,0,
table15,65,column63,,,c0elTsAucL0l013,VARCHAR,0,
table15,66,column64,,,c0elTsAucL0l014,VARCHAR,0,
,,,,,,,,
table16,1,id,1,,t0elTsAucL0m,INTEGER,,None
table16,2,year,,,c0elTsAucL0m002,INTEGER,,Year
table16,3,al,,,c0elTsAucL0m003,REAL,,AL
table16,4,ar,,,c0elTsAucL0m004,REAL,,AR
table16,5,az,,,c0elTsAucL0m005,REAL,,AZ
table16,6,ca,,,c0elTsAucL0m006,REAL,,CA
table16,7,co,,,c0elTsAucL0m007,REAL,,CO
table16,8,ct,,,c0elTsAucL0m008,REAL,,CT
table16,9,de,,,c0elTsAucL0m009,REAL,,DE
table16,10,fl,,,c0elTsAucL0m00a,REAL,,FL
table16,11,ga,,,c0elTsAucL0m00b,REAL,,GA
table16,12,ia,,,c0elTsAucL0m00c,REAL,,IA
table16,14,il,,,c0elTsAucL0m00e,REAL,,IL
table16,15,in,,,c0elTsAucL0m00f,REAL,,IN
table16,16,ks,,,c0elTsAucL0m00g,REAL,,KS
table16,17,ky,,,c0elTsAucL0m00h,REAL,,KY
table16,18,la,,,c0elTsAucL0m00i,REAL,,LA
table16,19,ma,,,c0elTsAucL0m00j,REAL,,MA
table16,20,md,,,c0elTsAucL0m00k,REAL,,MD
table16,21,me,,,c0elTsAucL0m00l,REAL,,ME
table16,22,mi,,,c0elTsAucL0m00m,REAL,,MI
table16,23,mn,,,c0elTsAucL0m00n,REAL,,MN
table16,24,mo,,,c0elTsAucL0m00o,REAL,,MO
table16,25,ms,,,c0elTsAucL0m00p,REAL,,MS
table16,26,mt,,,c0elTsAucL0m00q,REAL,,MT
table16,27,nc,,,c0elTsAucL0m00r,REAL,,NC
table16,28,nd,,,c0elTsAucL0m00s,REAL,,ND
table16,29,ne,,,c0elTsAucL0m00t,REAL,,NE
table16,30,nh,,,c0elTsAucL0m00u,REAL,,NH
table16,31,nj,,,c0elTsAucL0m00v,REAL,,NJ
table16,32,nm,,,c0elTsAucL0m00w,REAL,,NM
table16,33,nv,,,c0elTsAucL0m00x,REAL,,NV
table16,34,ny,,,c0elTsAucL0m00y,REAL,,NY
table16,35,oh,,,c0elTsAucL0m00z,REAL,,OH
table16,36,ok,,,c0elTsAucL0m00A,REAL,,OK
table16,37,or,,,c0elTsAucL0m00B,REAL,,OR
table16,38,pa,,,c0elTsAucL0m00C,REAL,,PA
table16,39,ri,,,c0elTsAucL0m00D,REAL,,RI
table16,40,sc,,,c0elTsAucL0m00E,REAL,,SC
table16,41,sd,,,c0elTsAucL0m00F,REAL,,SD
table16,42,tn,,,c0elTsAucL0m00G,REAL,,TN
table16,43,tx,,,c0elTsAucL0m00H,REAL,,TX
table16,44,ut,,,c0elTsAucL0m00I,REAL,,UT
table16,45,va,,,c0elTsAucL0m00J,REAL,,VA
table16,46,vt,,,c0elTsAucL0m00K,REAL,,VT
table16,47,wa,,,c0elTsAucL0m00L,REAL,,WA
table16,48,wi,,,c0elTsAucL0m00M,REAL,,WI
table16,49,wv,,,c0elTsAucL0m00N,REAL,,WV
table16,50,wy,,,c0elTsAucL0m00O,REAL,,WY
table16,51,column49,,,c0elTsAucL0m00P,VARCHAR,0,
table16,52,column50,,,c0elTsAucL0m00Q,VARCHAR,0,
table16,53,column51,,,c0elTsAucL0m00R,VARCHAR,0,
table16,54,column52,,,c0elTsAucL0m00S,VARCHAR,0,
table16,55,column53,,,c0elTsAucL0m00T,VARCHAR,0,
table16,56,column54,,,c0elTsAucL0m00U,VARCHAR,0,
table16,57,column55,,,c0elTsAucL0m00V,VARCHAR,0,
table16,58,column56,,,c0elTsAucL0m00W,VARCHAR,0,
table16,59,column57,,,c0elTsAucL0m00X,VARCHAR,0,
table16,60,column58,,,c0elTsAucL0m00Y,VARCHAR,0,
table16,61,column59,,,c0elTsAucL0m00Z,VARCHAR,0,
table16,62,column60,,,c0elTsAucL0m010,VARCHAR,0,
table16,63,column61,,,c0elTsAucL0m011,VARCHAR,0,
table16,64,column62,,,c0elTsAucL0m012,VARCHAR,0,
table16,65,column63,,,c0elTsAucL0m013,VARCHAR,0,
table16,66,column64,,,c0elTsAucL0m014,VARCHAR,0,
,,,,,,,,
table17,1,id,1,,t0elTsAucL0n,INTEGER,,None
table17,2,year,,,c0elTsAucL0n002,INTEGER,,Year
table17,3,al,,,c0elTsAucL0n003,REAL,,AL
table17,4,ar,,,c0elTsAucL0n004,REAL,,AR
table17,5,az,,,c0elTsAucL0n005,REAL,,AZ
table17,6,ca,,,c0elTsAucL0n006,REAL,,CA
table17,7,co,,,c0elTsAucL0n007,REAL,,CO
table17,8,ct,,,c0elTsAucL0n008,REAL,,CT
table17,9,de,,,c0elTsAucL0n009,REAL,,DE
table17,10,fl,,,c0elTsAucL0n00a,REAL,,FL
table17,11,ga,,,c0elTsAucL0n00b,REAL,,GA
table17,12,ia,,,c0elTsAucL0n00c,REAL,,IA
table17,14,il,,,c0elTsAucL0n00e,REAL,,IL
table17,15,in,,,c0elTsAucL0n00f,REAL,,IN
table17,16,ks,,,c0elTsAucL0n00g,REAL,,KS
table17,17,ky,,,c0elTsAucL0n00h,REAL,,KY
table17,18,la,,,c0elTsAucL0n00i,REAL,,LA
table17,19,ma,,,c0elTsAucL0n00j,REAL,,MA
table17,20,md,,,c0elTsAucL0n00k,REAL,,MD
table17,21,me,,,c0elTsAucL0n00l,REAL,,ME
table17,22,mi,,,c0elTsAucL0n00m,REAL,,MI
table17,23,mn,,,c0elTsAucL0n00n,REAL,,MN
table17,24,mo,,,c0elTsAucL0n00o,REAL,,MO
table17,25,ms,,,c0elTsAucL0n00p,REAL,,MS
table17,26,mt,,,c0elTsAucL0n00q,REAL,,MT
table17,27,nc,,,c0elTsAucL0n00r,REAL,,NC
table17,28,nd,,,c0elTsAucL0n00s,REAL,,ND
table17,29,ne,,,c0elTsAucL0n00t,REAL,,NE
table17,30,nh,,,c0elTsAucL0n00u,REAL,,NH
table17,31,nj,,,c0elTsAucL0n00v,REAL,,NJ
table17,32,nm,,,c0elTsAucL0n00w,REAL,,NM
table17,33,nv,,,c0elTsAucL0n00x,REAL,,NV
table17,34,ny,,,c0elTsAucL0n00y,REAL,,NY
table17,35,oh,,,c0elTsAucL0n00z,REAL,,OH
table17,36,ok,,,c0elTsAucL0n00A,REAL,,OK
table17,37,or,,,c0elTsAucL0n00B,REAL,,OR
table17,38,pa,,,c0elTsAucL0n00C,REAL,,PA
table17,39,ri,,,c0elTsAucL0n00D,REAL,,RI
table17,40,sc,,,c0elTsAucL0n00E,REAL,,SC
table17,41,sd,,,c0elTsAucL0n00F,REAL,,SD
table17,42,tn,,,c0elTsAucL0n00G,REAL,,TN
table17,43,tx,,,c0elTsAucL0n00H,REAL,,TX
table17,44,ut,,,c0elTsAucL0n00I,REAL,,UT
table17,45,va,,,c0elTsAucL0n00J,REAL,,VA
table17,46,vt,,,c0elTsAucL0n00K,REAL,,VT
table17,47,wa,,,c0elTsAucL0n00L,REAL,,WA
table17,48,wi,,,c0elTsAucL0n00M,REAL,,WI
table17,49,wv,,,c0elTsAucL0n00N,REAL,,WV
table17,50,wy,,,c0elTsAucL0n00O,REAL,,WY
table17,51,column49,,,c0elTsAucL0n00P,VARCHAR,0,
table17,52,column50,,,c0elTsAucL0n00Q,VARCHAR,0,
table17,53,column51,,,c0elTsAucL0n00R,VARCHAR,0,
table17,54,column52,,,c0elTsAucL0n00S,VARCHAR,0,
table17,55,column53,,,c0elTsAucL0n00T,VARCHAR,0,
table17,56,column54,,,c0elTsAucL0n00U,VARCHAR,0,
table17,57,column55,,,c0elTsAucL0n00V,VARCHAR,0,
table17,58,column56,,,c0elTsAucL0n00W,VARCHAR,0,
table17,59,column57,,,c0elTsAucL0n00X,VARCHAR,0,
table17,60,column58,,,c0elTsAucL0n00Y,VARCHAR,0,
table17,61,column59,,,c0elTsAucL0n00Z,VARCHAR,0,
table17,62,column60,,,c0elTsAucL0n010,VARCHAR,0,
table17,63,column61,,,c0elTsAucL0n011,VARCHAR,0,
table17,64,column62,,,c0elTsAucL0n012,VARCHAR,0,
table17,65,column63,,,c0elTsAucL0n013,VARCHAR,0,
table17,66,column64,,,c0elTsAucL0n014,VARCHAR,0,
,,,,,,,,
table03_growth,1,id,1,,t0elTsAucL0o,INTEGER,,None
table03_growth,2,year,,,c0elTsAucL0o002,VARCHAR,9,Year
table03_growth,3,al,,,c0elTsAucL0o003,REAL,,AL
table03_growth,4,ar,,,c0elTsAucL0o004,REAL,,AR
table03_growth,5,az,,,c0elTsAucL0o005,REAL,,AZ
table03_growth,6,ca,,,c0elTsAucL0o006,REAL,,CA
table03_growth,7,co,,,c0elTsAucL0o007,REAL,,CO
table03_growth,8,ct,,,c0elTsAucL0o008,REAL,,CT
table03_growth,9,de,,,c0elTsAucL0o009,REAL,,DE
table03_growth,10,fl,,,c0elTsAucL0o00a,REAL,,FL
table03_growth,11,ga,,,c0elTsAucL0o00b,REAL,,GA
table03_growth,12,ia,,,c0elTsAucL0o00c,REAL,,IA
table03_growth,14,il,,,c0elTsAucL0o00e,REAL,,IL
table03_growth,15,in,,,c0elTsAucL0o00f,REAL,,IN
table03_growth,16,ks,,,c0elTsAucL0o00g,REAL,,KS
table03_growth,17,ky,,,c0elTsAucL0o00h,REAL,,KY
table03_growth,18,la,,,c0elTsAucL0o00i,REAL,,LA
table03_growth,19,ma,,,c0elTsAucL0o00j,REAL,,MA
table03_growth,20,md,,,c0elTsAucL0o00k,REAL,,MD
table03_growth,21,me,,,c0elTsAucL0o00l,REAL,,ME
table03_growth,22,mi,,,c0elTsAucL0o00m,REAL,,MI
table03_growth,23,mn,,,c0elTsAucL0o00n,REAL,,MN
table03_growth,24,mo,,,c0elTsAucL0o00o,REAL,,MO
table03_growth,25,ms,,,c0elTsAucL0o00p,REAL,,MS
table03_growth,26,mt,,,c0elTsAucL0o00q,REAL,,MT
table03_growth,27,nc,,,c0elTsAucL0o00r,REAL,,NC
table03_growth,28,nd,,,c0elTsAucL0o00s,REAL,,ND
table03_growth,29,ne,,,c0elTsAucL0o00t,REAL,,NE
table03_growth,30,nh,,,c0elTsAucL0o00u,REAL,,NH
table03_growth,31,nj,,,c0elTsAucL0o00v,REAL,,NJ
table03_growth,32,nm,,,c0elTsAucL0o00w,REAL,,NM
table03_growth,33,nv,,,c0elTsAucL0o00x,REAL,,NV
table03_growth,34,ny,,,c0elTsAucL0o00y,REAL,,NY
table03_growth,35,oh,,,c0elTsAucL0o00z,REAL,,OH
table03_growth,36,ok,,,c0elTsAucL0o00A,REAL,,OK
table03_growth,37,or,,,c0elTsAucL0o00B,REAL,,OR
table03_growth,38,pa,,,c0elTsAucL0o00C,REAL,,PA
table03_growth,39,ri,,,c0elTsAucL0o00D,REAL,,RI
table03_growth,40,sc,,,c0elTsAucL0o00E,REAL,,SC
table03_growth,41,sd,,,c0elTsAucL0o00F,REAL,,SD
table03_growth,42,tn,,,c0elTsAucL0o00G,REAL,,TN
table03_growth,43,tx,,,c0elTsAucL0o00H,REAL,,TX
table03_growth,44,ut,,,c0elTsAucL0o00I,REAL,,UT
table03_growth,45,va,,,c0elTsAucL0o00J,REAL,,VA
table03_growth,46,vt,,,c0elTsAucL0o00K,REAL,,VT
table03_growth,47,wa,,,c0elTsAucL0o00L,REAL,,WA
table03_growth,48,wi,,,c0elTsAucL0o00M,REAL,,WI
table03_growth,49,wv,,,c0elTsAucL0o00N,REAL,,WV
table03_growth,50,wy,,,c0elTsAucL0o00O,REAL,,WY
